LAT-LI,LON-LI,YEAR,MO,DY,T-MAX_LI,T-MIN_LI,RH-LI,T-LI
6.45471,3.38921,2001,11,18,28.56,26.19,84.63,27.2
6.45471,3.38921,2001,11,19,28.64,26.09,85.47,27.15
6.45471,3.38921,2001,11,20,28.41,25.63,84.62,26.83
6.45471,3.38921,2001,11,21,28.13,25.59,84.41,26.73
6.45471,3.38921,2001,11,22,27.22,25.64,85.08,26.29
6.45471,3.38921,2001,11,23,27.25,25.63,86.27,26.35
6.45471,3.38921,2001,11,24,28.1,25.81,85.61,26.77
6.45471,3.38921,2001,11,25,28.85,25.87,82.97,27.15
6.45471,3.38921,2001,11,26,28.78,25.79,84.68,27.1
6.45471,3.38921,2001,11,27,27.81,26.12,86.13,26.86
6.45471,3.38921,2001,11,28,29.25,26.02,82.92,27.43
6.45471,3.38921,2001,11,29,29,26.02,84.19,27.39
6.45471,3.38921,2001,11,30,28.28,26.2,87.07,27.15
6.45471,3.38921,2001,12,1,28.77,26.49,85.21,27.35
6.45471,3.38921,2001,12,2,28.96,26.49,79.71,27.63
6.45471,3.38921,2001,12,3,28.37,26.06,84.26,26.94
6.45471,3.38921,2001,12,4,28.32,25.9,85.99,26.84
6.45471,3.38921,2001,12,5,29.18,25.67,80.48,27.12
6.45471,3.38921,2001,12,6,28.82,25.53,80.1,26.86
6.45471,3.38921,2001,12,7,28.39,24.73,76.58,26.55
6.45471,3.38921,2001,12,8,28.81,24.47,71.02,26.66
6.45471,3.38921,2001,12,9,28.93,25.13,75.3,27.05
6.45471,3.38921,2001,12,10,29.29,26.35,77.6,27.48
6.45471,3.38921,2001,12,11,29.48,25.84,81.79,27.4
6.45471,3.38921,2001,12,12,29.14,26.18,84.77,27.42
6.45471,3.38921,2001,12,13,28.79,26.08,86.88,27.31
6.45471,3.38921,2001,12,14,28.8,26.25,84.48,27.33
6.45471,3.38921,2001,12,15,29.39,26.23,81.72,27.59
6.45471,3.38921,2001,12,16,29.4,26.38,82.07,27.63
6.45471,3.38921,2001,12,17,29.3,26.51,83.73,27.59
6.45471,3.38921,2001,12,18,29.01,26.41,84.65,27.57
6.45471,3.38921,2001,12,19,28.89,26.42,84.4,27.54
6.45471,3.38921,2001,12,20,29.53,26.24,83.34,27.72
6.45471,3.38921,2001,12,21,29.15,26.73,84.08,27.75
6.45471,3.38921,2001,12,22,29.65,26.58,84.89,27.86
6.45471,3.38921,2001,12,23,28.74,26.73,87.54,27.48
6.45471,3.38921,2001,12,24,28.2,26.4,88.71,27.13
6.45471,3.38921,2001,12,25,29,26.2,85.24,27.34
6.45471,3.38921,2001,12,26,29.23,26.31,82.83,27.56
6.45471,3.38921,2001,12,27,29.58,26.3,81.63,27.69
6.45471,3.38921,2001,12,28,29.59,26.37,82.65,27.8
6.45471,3.38921,2001,12,29,29.7,26.45,83.03,27.88
6.45471,3.38921,2001,12,30,29.4,26.57,84.93,27.81
6.45471,3.38921,2001,12,31,28.98,26.58,84.31,27.54
6.45471,3.38921,2002,1,1,29.42,26.45,83.34,27.67
6.45471,3.38921,2002,1,2,29.09,26.14,81.3,27.36
6.45471,3.38921,2002,1,3,28.92,26.06,81.26,27.27
6.45471,3.38921,2002,1,4,29.07,25.98,80.41,27.36
6.45471,3.38921,2002,1,5,28.16,26.36,85.48,27.08
6.45471,3.38921,2002,1,6,27.89,26.21,87.27,27.07
6.45471,3.38921,2002,1,7,27.46,25.47,86.3,26.4
6.45471,3.38921,2002,1,8,27.95,25.42,84.9,26.63
6.45471,3.38921,2002,1,9,28.55,24.95,79.12,26.37
6.45471,3.38921,2002,1,10,27.76,23.24,68.57,25.49
6.45471,3.38921,2002,1,11,27.55,23.2,64.62,25.6
6.45471,3.38921,2002,1,12,26.79,22.2,57.56,24.87
6.45471,3.38921,2002,1,13,26.67,22.45,56.31,24.88
6.45471,3.38921,2002,1,14,26.89,22.45,55.4,24.97
6.45471,3.38921,2002,1,15,27.26,22.99,58.67,25.2
6.45471,3.38921,2002,1,16,27.95,23.61,62.62,25.79
6.45471,3.38921,2002,1,17,28.66,24.22,67.41,26.34
6.45471,3.38921,2002,1,18,29.31,24.34,77.82,26.67
6.45471,3.38921,2002,1,19,29.11,24.85,83.88,26.8
6.45471,3.38921,2002,1,20,29,25.57,85.39,27.04
6.45471,3.38921,2002,1,21,28.59,25.95,86.26,27.13
6.45471,3.38921,2002,1,22,28.53,26.16,86.15,27.15
6.45471,3.38921,2002,1,23,29.21,25.88,84.64,27.27
6.45471,3.38921,2002,1,24,28.87,25.58,85.13,26.98
6.45471,3.38921,2002,1,25,28.84,25.64,83.48,26.87
6.45471,3.38921,2002,1,26,29.08,25.48,83.7,26.89
6.45471,3.38921,2002,1,27,28.37,25.52,81.05,26.71
6.45471,3.38921,2002,1,28,29.2,24.83,69.42,26.83
6.45471,3.38921,2002,1,29,28.25,23.77,62.79,26.18
6.45471,3.38921,2002,1,30,28.7,24.43,62.15,26.45
6.45471,3.38921,2002,1,31,28.05,24.14,68.76,26.03
6.45471,3.38921,2002,2,1,28.53,23.27,62.4,25.91
6.45471,3.38921,2002,2,2,28.69,23.69,64.22,26.05
6.45471,3.38921,2002,2,3,29.98,25.02,66.61,27.04
6.45471,3.38921,2002,2,4,29.24,24.19,80.78,26.57
6.45471,3.38921,2002,2,5,29.74,25.2,81.87,27.25
6.45471,3.38921,2002,2,6,29.52,25.8,82.49,27.48
6.45471,3.38921,2002,2,7,29.22,26.06,83.67,27.45
6.45471,3.38921,2002,2,8,29,26.07,85.18,27.41
6.45471,3.38921,2002,2,9,28.9,26.23,85.3,27.32
6.45471,3.38921,2002,2,10,29.31,25.48,78.86,27.19
6.45471,3.38921,2002,2,11,29.82,26.47,66.54,27.95
6.45471,3.38921,2002,2,12,30,26.55,71.03,28.16
6.45471,3.38921,2002,2,13,30.04,26.29,70.48,27.85
6.45471,3.38921,2002,2,14,29.75,25.83,75.69,27.56
6.45471,3.38921,2002,2,15,29.89,26.35,80.02,27.84
6.45471,3.38921,2002,2,16,30.16,26.55,80.27,28.1
6.45471,3.38921,2002,2,17,29.4,26.68,83.58,27.83
6.45471,3.38921,2002,2,18,29.18,26.44,83.58,27.62
6.45471,3.38921,2002,2,19,30.12,26.41,83.6,27.99
6.45471,3.38921,2002,2,20,29.71,26.65,84.21,28.02
6.45471,3.38921,2002,2,21,29.38,27.02,81.85,28.02
6.45471,3.38921,2002,2,22,29.73,26.97,83.38,28.22
6.45471,3.38921,2002,2,23,29.9,27.28,84.82,28.44
6.45471,3.38921,2002,2,24,29.61,27.52,87.55,28.39
6.45471,3.38921,2002,2,25,30.43,27.39,75.82,28.75
6.45471,3.38921,2002,2,26,29.93,27.71,78.9,28.67
6.45471,3.38921,2002,2,27,28.73,27.25,84.44,27.95
6.45471,3.38921,2002,2,28,30.47,26.91,77.77,28.48
6.45471,3.38921,2002,3,1,29.11,27.08,80.93,27.98
6.45471,3.38921,2002,3,2,29.24,26.66,82.93,27.74
6.45471,3.38921,2002,3,3,29.51,26.46,83.61,27.69
6.45471,3.38921,2002,3,4,29.88,26.41,84.54,27.81
6.45471,3.38921,2002,3,5,29.85,26.71,83.93,28.09
6.45471,3.38921,2002,3,6,29.68,27.25,84.2,28.2
6.45471,3.38921,2002,3,7,29.32,27.01,85.64,27.91
6.45471,3.38921,2002,3,8,29.12,26.9,87.11,27.85
6.45471,3.38921,2002,3,9,28.87,27.09,87.54,27.88
6.45471,3.38921,2002,3,10,28.31,26.94,87.19,27.51
6.45471,3.38921,2002,3,11,28.71,26.71,88.17,27.59
6.45471,3.38921,2002,3,12,30.08,26.67,80.4,28.19
6.45471,3.38921,2002,3,13,29.5,27.19,83.33,28.14
6.45471,3.38921,2002,3,14,29.65,26.88,85.87,28.12
6.45471,3.38921,2002,3,15,29,27.26,87.12,27.93
6.45471,3.38921,2002,3,16,29.3,27.09,86.17,27.96
6.45471,3.38921,2002,3,17,28.55,27.08,85.97,27.7
6.45471,3.38921,2002,3,18,28.76,26.49,84.43,27.63
6.45471,3.38921,2002,3,19,29.68,27.1,83.21,28.24
6.45471,3.38921,2002,3,20,28.82,26.7,84.89,27.63
6.45471,3.38921,2002,3,21,29.96,26.47,82.75,28.07
6.45471,3.38921,2002,3,22,29.07,26.99,86.39,27.88
6.45471,3.38921,2002,3,23,28.41,26.66,86.9,27.41
6.45471,3.38921,2002,3,24,28.68,26.44,86.37,27.38
6.45471,3.38921,2002,3,25,28.31,26.54,85.11,27.33
6.45471,3.38921,2002,3,26,28.57,26.51,82.43,27.45
6.45471,3.38921,2002,3,27,28.43,26.71,85.71,27.43
6.45471,3.38921,2002,3,28,28.67,26.66,86.9,27.57
6.45471,3.38921,2002,3,29,28.91,26.76,85.83,27.65
6.45471,3.38921,2002,3,30,30.11,26.37,85.11,28.02
6.45471,3.38921,2002,3,31,29.77,26.95,86,28.13
6.45471,3.38921,2002,4,1,29.36,26.86,84.74,27.97
6.45471,3.38921,2002,4,2,29.09,27.08,85.49,27.97
6.45471,3.38921,2002,4,3,29.07,27.28,86.18,28.02
6.45471,3.38921,2002,4,4,28.93,26.85,86.75,27.75
6.45471,3.38921,2002,4,5,28.65,26.67,87.09,27.55
6.45471,3.38921,2002,4,6,28.94,26.57,87.86,27.59
6.45471,3.38921,2002,4,7,28.49,26.68,88.48,27.47
6.45471,3.38921,2002,4,8,29.04,26.23,83.2,27.49
6.45471,3.38921,2002,4,9,28.95,26.86,84.01,27.64
6.45471,3.38921,2002,4,10,28.85,27.06,86.77,27.83
6.45471,3.38921,2002,4,11,29.03,27.14,86.09,27.89
6.45471,3.38921,2002,4,12,29.02,26.84,86.48,27.79
6.45471,3.38921,2002,4,13,29.01,27.18,86.7,27.84
6.45471,3.38921,2002,4,14,28.97,26.87,84.86,27.66
6.45471,3.38921,2002,4,15,28.7,26.61,85.23,27.39
6.45471,3.38921,2002,4,16,27.92,26.49,87.41,27.04
6.45471,3.38921,2002,4,17,28.3,26.29,86.02,27.25
6.45471,3.38921,2002,4,18,28.1,26.49,87.52,27.14
6.45471,3.38921,2002,4,19,27.98,26.09,86.13,27
6.45471,3.38921,2002,4,20,28.76,26.72,83.82,27.61
6.45471,3.38921,2002,4,21,28.64,26.75,84.96,27.65
6.45471,3.38921,2002,4,22,29.15,27.1,83.19,28.01
6.45471,3.38921,2002,4,23,28.73,27.05,86.06,27.81
6.45471,3.38921,2002,4,24,29.19,27,81.4,28.04
6.45471,3.38921,2002,4,25,29.91,27.24,78.62,28.48
6.45471,3.38921,2002,4,26,29.24,27.33,84.77,28.21
6.45471,3.38921,2002,4,27,29.41,27.58,81.84,28.31
6.45471,3.38921,2002,4,28,29.26,27.26,83.87,28.21
6.45471,3.38921,2002,4,29,29.39,27.44,83.65,28.29
6.45471,3.38921,2002,4,30,29.07,27.48,85.45,28.2
6.45471,3.38921,2002,5,1,29.12,27.65,85.83,28.18
6.45471,3.38921,2002,5,2,28.76,27.51,85.01,27.96
6.45471,3.38921,2002,5,3,28.81,27.24,79.15,27.91
6.45471,3.38921,2002,5,4,28.79,26.92,81.57,27.73
6.45471,3.38921,2002,5,5,29.37,26.83,81.92,27.94
6.45471,3.38921,2002,5,6,28.41,26.83,84.99,27.47
6.45471,3.38921,2002,5,7,29.31,26.73,83.09,27.92
6.45471,3.38921,2002,5,8,29.4,27.02,84.78,28.11
6.45471,3.38921,2002,5,9,29.11,27.55,87.45,28.19
6.45471,3.38921,2002,5,10,28.86,27.27,89.28,27.97
6.45471,3.38921,2002,5,11,28.7,27.02,88.52,27.78
6.45471,3.38921,2002,5,12,28.93,26.62,82.61,27.64
6.45471,3.38921,2002,5,13,29.2,26.77,84.41,27.84
6.45471,3.38921,2002,5,14,28.94,27.01,85.46,27.87
6.45471,3.38921,2002,5,15,29.22,26.76,85.29,27.88
6.45471,3.38921,2002,5,16,29.11,26.9,85.62,27.85
6.45471,3.38921,2002,5,17,29.39,26.93,83.3,28.02
6.45471,3.38921,2002,5,18,29.34,27.13,83.99,28.18
6.45471,3.38921,2002,5,19,28.8,27.37,85.32,28
6.45471,3.38921,2002,5,20,28.98,27.27,84.44,27.93
6.45471,3.38921,2002,5,21,28.67,26.86,84.66,27.75
6.45471,3.38921,2002,5,22,28.44,26.91,82.72,27.58
6.45471,3.38921,2002,5,23,28.82,27.22,82.94,27.94
6.45471,3.38921,2002,5,24,28.86,26.87,84.57,27.84
6.45471,3.38921,2002,5,25,29,27.32,85.85,28.07
6.45471,3.38921,2002,5,26,29.39,27.21,84.65,28.21
6.45471,3.38921,2002,5,27,29.27,27.66,86.01,28.38
6.45471,3.38921,2002,5,28,28.91,26.91,85.21,28.04
6.45471,3.38921,2002,5,29,27.8,26.28,84.34,26.95
6.45471,3.38921,2002,5,30,29.19,26.12,78.51,27.58
6.45471,3.38921,2002,5,31,28.45,26.73,88.15,27.5
6.45471,3.38921,2002,6,1,28.16,27.04,87.71,27.49
6.45471,3.38921,2002,6,2,28.22,26.96,86.61,27.49
6.45471,3.38921,2002,6,3,27.06,26.29,85.65,26.67
6.45471,3.38921,2002,6,4,26.75,25.91,85.41,26.31
6.45471,3.38921,2002,6,5,28.11,25.39,83.99,26.58
6.45471,3.38921,2002,6,6,26.95,25.25,87.84,26.07
6.45471,3.38921,2002,6,7,27.6,25.07,83.53,26.4
6.45471,3.38921,2002,6,8,27.84,26.33,88.65,26.97
6.45471,3.38921,2002,6,9,27.36,26.01,87.75,26.56
6.45471,3.38921,2002,6,10,27,25.94,89.58,26.51
6.45471,3.38921,2002,6,11,27.61,25.96,86.97,26.71
6.45471,3.38921,2002,6,12,27.15,25.94,87.07,26.54
6.45471,3.38921,2002,6,13,27.74,26.06,86.31,26.76
6.45471,3.38921,2002,6,14,26.83,25.83,87.38,26.31
6.45471,3.38921,2002,6,15,27.14,25.6,86.74,26.3
6.45471,3.38921,2002,6,16,27.21,25.7,85.71,26.27
6.45471,3.38921,2002,6,17,27.84,25.26,84.5,26.54
6.45471,3.38921,2002,6,18,27.23,25.95,87.62,26.63
6.45471,3.38921,2002,6,19,26.89,25.39,88.64,26.24
6.45471,3.38921,2002,6,20,26.47,24.89,89,25.65
6.45471,3.38921,2002,6,21,27.03,25.54,88.13,26.21
6.45471,3.38921,2002,6,22,28.2,25.76,86.2,26.88
6.45471,3.38921,2002,6,23,27.98,26.21,87.07,26.97
6.45471,3.38921,2002,6,24,27.06,25.48,85.95,26.33
6.45471,3.38921,2002,6,25,27.39,25.36,87.45,26.32
6.45471,3.38921,2002,6,26,27.5,25.77,88.3,26.56
6.45471,3.38921,2002,6,27,26.95,25.47,89.66,26.12
6.45471,3.38921,2002,6,28,26.66,24.92,90.49,25.62
6.45471,3.38921,2002,6,29,26.41,24.9,91.23,25.6
6.45471,3.38921,2002,6,30,26.62,24.99,90.76,25.71
6.45471,3.38921,2002,7,1,26.64,25.16,90.36,25.83
6.45471,3.38921,2002,7,2,26.33,25.2,91.74,25.64
6.45471,3.38921,2002,7,3,26.36,24.76,89.98,25.49
6.45471,3.38921,2002,7,4,27,24.56,87.79,25.75
6.45471,3.38921,2002,7,5,26.62,25.32,89.67,25.82
6.45471,3.38921,2002,7,6,27.39,25.04,86.43,26.07
6.45471,3.38921,2002,7,7,27.38,25.42,86.97,26.27
6.45471,3.38921,2002,7,8,27.32,25.63,87.32,26.32
6.45471,3.38921,2002,7,9,27.36,25.4,87.08,26.29
6.45471,3.38921,2002,7,10,26.63,25.28,89.95,25.82
6.45471,3.38921,2002,7,11,27.19,24.96,89.78,25.89
6.45471,3.38921,2002,7,12,26.58,25.16,90.29,25.75
6.45471,3.38921,2002,7,13,26.95,25.26,88.74,25.93
6.45471,3.38921,2002,7,14,27.57,25.24,86.29,26.2
6.45471,3.38921,2002,7,15,26.89,25.37,88.06,25.96
6.45471,3.38921,2002,7,16,26.16,25.04,90.39,25.46
6.45471,3.38921,2002,7,17,25.98,24.85,90.32,25.27
6.45471,3.38921,2002,7,18,26.13,24.72,89.65,25.24
6.45471,3.38921,2002,7,19,25.98,24.33,90.13,25.01
6.45471,3.38921,2002,7,20,26.38,24.22,88.45,25.1
6.45471,3.38921,2002,7,21,25.41,24.44,89.26,24.84
6.45471,3.38921,2002,7,22,25.91,24.36,89.85,24.97
6.45471,3.38921,2002,7,23,25.88,24.32,90.81,24.88
6.45471,3.38921,2002,7,24,25.67,24.09,90.78,24.66
6.45471,3.38921,2002,7,25,25.77,24.1,89.49,24.82
6.45471,3.38921,2002,7,26,26.27,24.14,88.83,25.01
6.45471,3.38921,2002,7,27,26.34,23.97,89.02,24.99
6.45471,3.38921,2002,7,28,26.57,24.18,89.47,25.21
6.45471,3.38921,2002,7,29,25.88,24.3,89.87,24.99
6.45471,3.38921,2002,7,30,25.99,24.3,90.18,24.96
6.45471,3.38921,2002,7,31,25.66,24.15,89.99,24.74
6.45471,3.38921,2002,8,1,25.29,24.42,90.31,24.79
6.45471,3.38921,2002,8,2,25.72,24.15,88.11,24.79
6.45471,3.38921,2002,8,3,25.78,23.84,88.23,24.65
6.45471,3.38921,2002,8,4,25.54,23.81,91.1,24.44
6.45471,3.38921,2002,8,5,24.86,23.56,91.73,24.08
6.45471,3.38921,2002,8,6,25.45,23.81,91.56,24.45
6.45471,3.38921,2002,8,7,25.58,23.57,90.37,24.42
6.45471,3.38921,2002,8,8,26.44,23.27,88.3,24.7
6.45471,3.38921,2002,8,9,26.56,23.81,88.64,24.96
6.45471,3.38921,2002,8,10,26.13,24.16,89.16,24.95
6.45471,3.38921,2002,8,11,26.5,23.82,88.41,24.97
6.45471,3.38921,2002,8,12,26.75,23.95,88.11,25.16
6.45471,3.38921,2002,8,13,26.67,24.21,88.38,25.18
6.45471,3.38921,2002,8,14,26.21,24.31,89.27,25.02
6.45471,3.38921,2002,8,15,25.94,24.44,87.45,25.06
6.45471,3.38921,2002,8,16,26.43,24.23,84.96,25.1
6.45471,3.38921,2002,8,17,26.31,24.2,87.85,25.03
6.45471,3.38921,2002,8,18,26.55,24.36,86.83,25.2
6.45471,3.38921,2002,8,19,26.85,24.22,87.48,25.25
6.45471,3.38921,2002,8,20,26.11,23.93,89.89,24.74
6.45471,3.38921,2002,8,21,25.62,24.14,91.75,24.68
6.45471,3.38921,2002,8,22,25.55,24.05,89.5,24.63
6.45471,3.38921,2002,8,23,26.13,23.95,87.09,24.8
6.45471,3.38921,2002,8,24,26.15,23.94,86.05,24.82
6.45471,3.38921,2002,8,25,26.44,23.89,85.29,25
6.45471,3.38921,2002,8,26,25.91,24.27,86.88,24.91
6.45471,3.38921,2002,8,27,26.78,24.09,84.04,25.15
6.45471,3.38921,2002,8,28,25.9,23.79,84.9,24.74
6.45471,3.38921,2002,8,29,26.07,23.82,89.04,24.8
6.45471,3.38921,2002,8,30,26.17,23.96,88.31,24.87
6.45471,3.38921,2002,8,31,26.13,23.66,88.52,24.66
6.45471,3.38921,2002,9,1,26.31,23.67,89.45,24.69
6.45471,3.38921,2002,9,2,26.22,23.67,89.81,24.73
6.45471,3.38921,2002,9,3,26.59,23.75,89.91,24.95
6.45471,3.38921,2002,9,4,26.28,23.91,89.6,24.86
6.45471,3.38921,2002,9,5,25.92,23.6,89.53,24.54
6.45471,3.38921,2002,9,6,25.77,23.6,89.89,24.53
6.45471,3.38921,2002,9,7,26.21,23.72,88.71,24.69
6.45471,3.38921,2002,9,8,26.3,23.38,87.86,24.63
6.45471,3.38921,2002,9,9,25.57,23.81,88.92,24.52
6.45471,3.38921,2002,9,10,26.17,23.72,88.25,24.66
6.45471,3.38921,2002,9,11,26,23.61,88.55,24.59
6.45471,3.38921,2002,9,12,26.2,23.67,86.58,24.75
6.45471,3.38921,2002,9,13,26.26,23.81,85.69,24.82
6.45471,3.38921,2002,9,14,26.32,23.8,85.09,24.9
6.45471,3.38921,2002,9,15,25.88,23.89,88.15,24.68
6.45471,3.38921,2002,9,16,26.49,23.69,88.87,24.84
6.45471,3.38921,2002,9,17,26.54,23.71,89.11,24.98
6.45471,3.38921,2002,9,18,26.23,24.05,90.03,24.87
6.45471,3.38921,2002,9,19,25.56,24.33,90.78,24.82
6.45471,3.38921,2002,9,20,26.46,23.96,88.71,25.13
6.45471,3.38921,2002,9,21,26.7,24.2,90.48,25.27
6.45471,3.38921,2002,9,22,26.58,24.48,90.74,25.29
6.45471,3.38921,2002,9,23,26.63,24.29,90,25.3
6.45471,3.38921,2002,9,24,25.1,24.21,91.2,24.59
6.45471,3.38921,2002,9,25,27.18,24.23,88.31,25.59
6.45471,3.38921,2002,9,26,27.52,24.85,89.45,25.95
6.45471,3.38921,2002,9,27,26.73,25.17,90.57,25.79
6.45471,3.38921,2002,9,28,27.01,25.05,89.64,25.82
6.45471,3.38921,2002,9,29,27.08,24.97,87.8,25.72
6.45471,3.38921,2002,9,30,26.65,24.89,90.06,25.59
6.45471,3.38921,2002,10,1,26.3,24.82,90.43,25.33
6.45471,3.38921,2002,10,2,26.04,24.73,90.9,25.28
6.45471,3.38921,2002,10,3,25.94,24.74,91.31,25.24
6.45471,3.38921,2002,10,4,26.14,24.31,91.08,25.14
6.45471,3.38921,2002,10,5,26.46,24.6,89.75,25.3
6.45471,3.38921,2002,10,6,25.58,24.36,91.86,24.88
6.45471,3.38921,2002,10,7,26.34,24.13,90.15,25.07
6.45471,3.38921,2002,10,8,27.52,24.5,87,25.78
6.45471,3.38921,2002,10,9,27.4,24.97,87.99,25.82
6.45471,3.38921,2002,10,10,27.08,24.72,89.29,25.71
6.45471,3.38921,2002,10,11,26.82,25.01,91.29,25.71
6.45471,3.38921,2002,10,12,26.94,24.95,91.5,25.74
6.45471,3.38921,2002,10,13,26.92,24.92,90.63,25.82
6.45471,3.38921,2002,10,14,27.21,25.22,89.18,26.04
6.45471,3.38921,2002,10,15,27.24,25.13,90.04,26.05
6.45471,3.38921,2002,10,16,27.45,25.21,90.15,26.12
6.45471,3.38921,2002,10,17,27.76,25.23,87.63,26.41
6.45471,3.38921,2002,10,18,27.62,25.44,86.88,26.4
6.45471,3.38921,2002,10,19,26.62,25.39,86.19,25.92
6.45471,3.38921,2002,10,20,27.77,25.23,82.96,26.4
6.45471,3.38921,2002,10,21,28.22,25.78,88.85,26.83
6.45471,3.38921,2002,10,22,27.06,25.63,88.15,26.32
6.45471,3.38921,2002,10,23,27.13,25.11,87.04,26.09
6.45471,3.38921,2002,10,24,27.07,25.31,85.94,26.13
6.45471,3.38921,2002,10,25,27.7,25.4,81.42,26.48
6.45471,3.38921,2002,10,26,28.55,25.5,81.09,26.92
6.45471,3.38921,2002,10,27,27.53,25.95,85.76,26.65
6.45471,3.38921,2002,10,28,27.49,25.52,86.61,26.4
6.45471,3.38921,2002,10,29,27.2,25.62,87.9,26.24
6.45471,3.38921,2002,10,30,27.27,25.26,86.19,26.12
6.45471,3.38921,2002,10,31,28.09,25.4,84.15,26.57
6.45471,3.38921,2002,11,1,28,25.83,84.89,26.75
6.45471,3.38921,2002,11,2,28.37,25.61,85.53,26.8
6.45471,3.38921,2002,11,3,27.78,26.02,86.82,26.72
6.45471,3.38921,2002,11,4,27.13,25.77,87.81,26.37
6.45471,3.38921,2002,11,5,26.88,25.36,85.49,26.01
6.45471,3.38921,2002,11,6,27.44,24.99,82.49,26.38
6.45471,3.38921,2002,11,7,28.45,25.6,82.51,26.98
6.45471,3.38921,2002,11,8,28.26,26.25,86.1,27.06
6.45471,3.38921,2002,11,9,27.5,26.18,86.6,26.77
6.45471,3.38921,2002,11,10,27.67,25.93,86.32,26.77
6.45471,3.38921,2002,11,11,27.42,25.91,86.41,26.51
6.45471,3.38921,2002,11,12,27.67,25.93,84.96,26.69
6.45471,3.38921,2002,11,13,28.24,25.78,86.25,26.91
6.45471,3.38921,2002,11,14,27.95,26.14,86.24,26.9
6.45471,3.38921,2002,11,15,28.57,26.05,83.85,27.17
6.45471,3.38921,2002,11,16,28.2,26.11,87.38,26.97
6.45471,3.38921,2002,11,17,28.19,25.76,86.12,26.87
6.45471,3.38921,2002,11,18,28.55,26.07,85.19,27.01
6.45471,3.38921,2002,11,19,28.41,25.77,86.41,26.91
6.45471,3.38921,2002,11,20,29.03,25.76,83.63,27.25
6.45471,3.38921,2002,11,21,28.84,26.2,83.21,27.32
6.45471,3.38921,2002,11,22,29.08,25.6,80.37,27.2
6.45471,3.38921,2002,11,23,28.22,26.38,82.48,27.18
6.45471,3.38921,2002,11,24,29.31,25.96,83.23,27.57
6.45471,3.38921,2002,11,25,28.58,26.12,84.17,27.23
6.45471,3.38921,2002,11,26,28.36,25.87,81.57,27
6.45471,3.38921,2002,11,27,29.68,25.73,76.84,27.54
6.45471,3.38921,2002,11,28,28.94,26.15,82.35,27.33
6.45471,3.38921,2002,11,29,29.52,26.1,80.29,27.52
6.45471,3.38921,2002,11,30,29.19,26.03,81.88,27.52
6.45471,3.38921,2002,12,1,28.65,26.23,84.2,27.33
6.45471,3.38921,2002,12,2,28.14,26.13,85.75,27.04
6.45471,3.38921,2002,12,3,29.24,26.12,84.07,27.41
6.45471,3.38921,2002,12,4,28.29,26.32,86.09,27.18
6.45471,3.38921,2002,12,5,28.36,26.19,86.7,27.06
6.45471,3.38921,2002,12,6,28.65,26,83.43,27.22
6.45471,3.38921,2002,12,7,29.04,26.32,85.13,27.58
6.45471,3.38921,2002,12,8,28.89,26.45,85.22,27.51
6.45471,3.38921,2002,12,9,28.05,26.26,87.74,27.03
6.45471,3.38921,2002,12,10,28.31,26.03,88.51,27.02
6.45471,3.38921,2002,12,11,28.19,26.23,88.47,27.11
6.45471,3.38921,2002,12,12,29.06,26.02,86.59,27.36
6.45471,3.38921,2002,12,13,28.56,26.1,86.3,27.17
6.45471,3.38921,2002,12,14,28.66,26.31,85.65,27.22
6.45471,3.38921,2002,12,15,29.63,25.75,83.2,27.54
6.45471,3.38921,2002,12,16,29.38,25.73,82.67,27.27
6.45471,3.38921,2002,12,17,29.11,25.53,78.8,27.19
6.45471,3.38921,2002,12,18,29.2,25.91,73.85,27.34
6.45471,3.38921,2002,12,19,28.01,25.46,67.41,26.77
6.45471,3.38921,2002,12,20,28.71,25.12,68.88,26.93
6.45471,3.38921,2002,12,21,28.23,25.12,79.87,26.69
6.45471,3.38921,2002,12,22,28.85,24.9,74.66,26.92
6.45471,3.38921,2002,12,23,28.5,24.53,69.83,26.52
6.45471,3.38921,2002,12,24,28.43,23.52,61.62,26.14
6.45471,3.38921,2002,12,25,28.08,22.74,55.88,25.8
6.45471,3.38921,2002,12,26,28.05,22.38,53.19,25.57
6.45471,3.38921,2002,12,27,27.9,22.7,55.9,25.66
6.45471,3.38921,2002,12,28,28.2,23.5,60.84,25.91
6.45471,3.38921,2002,12,29,28.51,24.13,68.65,26.21
6.45471,3.38921,2002,12,30,28.84,23.56,67.75,26.09
6.45471,3.38921,2002,12,31,28.76,23.08,67.33,25.89
6.45471,3.38921,2003,1,1,28.87,23.47,74.27,26.13
6.45471,3.38921,2003,1,2,29.04,23.67,71.5,26.43
6.45471,3.38921,2003,1,3,28.78,23.7,71.14,26.3
6.45471,3.38921,2003,1,4,29.07,23.63,69,26.27
6.45471,3.38921,2003,1,5,29.64,25.06,71.43,27.12
6.45471,3.38921,2003,1,6,29.88,25.56,77.44,27.37
6.45471,3.38921,2003,1,7,29.5,25.9,80.94,27.43
6.45471,3.38921,2003,1,8,29.73,26.21,82.01,27.79
6.45471,3.38921,2003,1,9,29.8,26.63,82.11,27.93
6.45471,3.38921,2003,1,10,28.75,26.31,87.79,27.42
6.45471,3.38921,2003,1,11,28.08,26.28,89.7,27.08
6.45471,3.38921,2003,1,12,28.34,25.9,81.81,27.16
6.45471,3.38921,2003,1,13,29.6,25.7,83.29,27.47
6.45471,3.38921,2003,1,14,27.72,26.47,90.89,27.05
